    Time: 2018-3-22 12:00:16
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.004
Experimenter: 
Sample:







     180322_004_Time	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_K2612_Va	 180322_004_K2612_Ib
   2.051400E+1	   7.691000E-6	   7.042000E-6	   4.493000E-7	   3.921000E-6	  -5.578990E-4	   8.906050E-4
   2.064700E+1	   7.692000E-6	   7.041000E-6	   4.492000E-7	   3.921000E-6	  -5.578990E-4	   9.006060E-4
   2.079900E+1	   7.693000E-6	   7.040000E-6	   4.494000E-7	   3.922000E-6	  -5.888940E-4	   9.006060E-4
   2.096200E+1	   7.694000E-6	   7.040000E-6	   4.498000E-7	   3.922000E-6	  -5.888940E-4	   9.105310E-4
   2.111000E+1	   7.696000E-6	   7.040000E-6	   4.501000E-7	   3.922000E-6	  -5.650520E-4	   9.206740E-4
   2.126800E+1	   7.697000E-6	   7.040000E-6	   4.503000E-7	   3.922000E-6	  -5.793570E-4	   9.206740E-4
   2.141700E+1	   7.697000E-6	   7.041000E-6	   4.504000E-7	   3.923000E-6	  -5.793570E-4	   9.306040E-4
   2.153900E+1	   7.697000E-6	   7.042000E-6	   4.505000E-7	   3.924000E-6	  -5.459790E-4	   9.405720E-4
   2.167100E+1	   7.696000E-6	   7.042000E-6	   4.502000E-7	   3.924000E-6	  -5.817410E-4	   9.405720E-4
   2.182400E+1	   7.696000E-6	   7.043000E-6	   4.498000E-7	   3.924000E-6	  -5.817410E-4	   9.507190E-4
   2.195900E+1	   7.695000E-6	   7.044000E-6	   4.496000E-7	   3.924000E-6	  -5.459790E-4	   9.606620E-4
   2.211800E+1	   7.694000E-6	   7.045000E-6	   4.496000E-7	   3.923000E-6	  -5.745890E-4	   9.606620E-4
   2.228100E+1	   7.693000E-6	   7.046000E-6	   4.495000E-7	   3.923000E-6	  -5.865100E-4	   9.706210E-4
   2.242800E+1	   7.692000E-6	   7.046000E-6	   4.494000E-7	   3.922000E-6	  -5.865100E-4	   9.806810E-4
   2.257500E+1	   7.691000E-6	   7.047000E-6	   4.493000E-7	   3.922000E-6	  -5.650520E-4	   9.806810E-4
   2.273000E+1	   7.691000E-6	   7.047000E-6	   4.493000E-7	   3.921000E-6	  -5.650520E-4	   9.906520E-4
   2.284900E+1	   7.692000E-6	   7.048000E-6	   4.492000E-7	   3.921000E-6	  -5.912780E-4	   1.000630E-3
   2.299500E+1	   7.692000E-6	   7.049000E-6	   4.488000E-7	   3.921000E-6	  -6.127360E-4	   1.000630E-3
   2.315800E+1	   7.692000E-6	   7.050000E-6	   4.487000E-7	   3.920000E-6	  -6.127360E-4	   1.010830E-3
   2.329300E+1	   7.692000E-6	   7.050000E-6	   4.485000E-7	   3.920000E-6	  -6.532670E-4	   1.020800E-3
   2.343800E+1	   7.692000E-6	   7.051000E-6	   4.484000E-7	   3.920000E-6	  -6.031990E-4	   1.020800E-3
   2.358700E+1	   7.692000E-6	   7.051000E-6	   4.484000E-7	   3.919000E-6	  -5.984310E-4	   1.030710E-3
   2.372600E+1	   7.692000E-6	   7.051000E-6	   4.485000E-7	   3.918000E-6	  -5.984310E-4	   1.040710E-3
   2.385900E+1	   7.690000E-6	   7.051000E-6	   4.485000E-7	   3.917000E-6	  -6.365780E-4	   1.050840E-3
   2.399300E+1	   7.689000E-6	   7.050000E-6	   4.486000E-7	   3.917000E-6	  -6.484990E-4	   1.050840E-3
   2.412900E+1	   7.688000E-6	   7.049000E-6	   4.488000E-7	   3.917000E-6	  -5.817410E-4	   1.060800E-3
   2.426300E+1	   7.687000E-6	   7.048000E-6	   4.492000E-7	   3.917000E-6	  -6.556510E-4	   1.070780E-3
   2.441100E+1	   7.687000E-6	   7.047000E-6	   4.498000E-7	   3.917000E-6	  -6.556510E-4	   1.080880E-3
   2.453200E+1	   7.688000E-6	   7.046000E-6	   4.501000E-7	   3.918000E-6	  -6.246570E-4	   1.090830E-3
   2.467700E+1	   7.689000E-6	   7.045000E-6	   4.504000E-7	   3.918000E-6	  -6.484990E-4	   1.090830E-3
   2.482900E+1	   7.689000E-6	   7.045000E-6	   4.505000E-7	   3.919000E-6	  -6.103520E-4	   1.100770E-3
   2.495900E+1	   7.689000E-6	   7.046000E-6	   4.504000E-7	   3.920000E-6	  -6.103520E-4	   1.110880E-3
   2.510600E+1	   7.689000E-6	   7.047000E-6	   4.504000E-7	   3.921000E-6	  -5.984310E-4	   1.110880E-3
   2.525700E+1	   7.690000E-6	   7.048000E-6	   4.505000E-7	   3.922000E-6	  -5.984310E-4	   1.120840E-3
   2.539200E+1	   7.690000E-6	   7.049000E-6	   4.510000E-7	   3.923000E-6	  -6.365780E-4	   1.130720E-3
   2.553800E+1	   7.690000E-6	   7.049000E-6	   4.517000E-7	   3.925000E-6	  -5.841260E-4	   1.130720E-3
   2.569100E+1	   7.690000E-6	   7.049000E-6	   4.525000E-7	   3.925000E-6	  -5.841260E-4	   1.140630E-3
   2.581200E+1	   7.691000E-6	   7.048000E-6	   4.535000E-7	   3.926000E-6	  -6.008150E-4	   1.150800E-3
   2.595800E+1	   7.691000E-6	   7.047000E-6	   4.544000E-7	   3.927000E-6	  -5.674360E-4	   1.150800E-3
   2.616200E+1	   7.692000E-6	   7.046000E-6	   4.547000E-7	   3.927000E-6	  -6.031990E-4	   1.160710E-3
   2.629500E+1	   7.692000E-6	   7.046000E-6	   4.542000E-7	   3.927000E-6	  -6.031990E-4	   1.170660E-3
   2.644200E+1	   7.692000E-6	   7.047000E-6	   4.534000E-7	   3.927000E-6	  -6.484990E-4	   1.170660E-3
   2.659300E+1	   7.693000E-6	   7.048000E-6	   4.524000E-7	   3.927000E-6	  -5.841260E-4	   1.180780E-3
   2.673000E+1	   7.694000E-6	   7.048000E-6	   4.513000E-7	   3.927000E-6	  -5.841260E-4	   1.190700E-3
   2.687700E+1	   7.694000E-6	   7.048000E-6	   4.501000E-7	   3.928000E-6	  -5.722050E-4	   1.190700E-3
   2.702600E+1	   7.694000E-6	   7.047000E-6	   4.493000E-7	   3.928000E-6	  -5.555150E-4	   1.200640E-3
   2.715900E+1	   7.694000E-6	   7.046000E-6	   4.488000E-7	   3.928000E-6	  -5.555150E-4	   1.210780E-3
   2.730700E+1	   7.694000E-6	   7.045000E-6	   4.488000E-7	   3.927000E-6	  -5.674360E-4	   1.210780E-3
   2.745600E+1	   7.694000E-6	   7.044000E-6	   4.493000E-7	   3.927000E-6	  -5.674360E-4	   1.220750E-3
   2.759100E+1	   7.694000E-6	   7.043000E-6	   4.499000E-7	   3.926000E-6	  -6.294250E-4	   1.230710E-3
   2.774100E+1	   7.694000E-6	   7.042000E-6	   4.504000E-7	   3.926000E-6	  -5.888940E-4	   1.230710E-3
   2.787700E+1	   7.694000E-6	   7.042000E-6	   4.507000E-7	   3.926000E-6	  -5.888940E-4	   1.240850E-3
   2.801100E+1	   7.694000E-6	   7.044000E-6	   4.512000E-7	   3.928000E-6	  -6.151200E-4	   1.250790E-3
   2.817100E+1	   7.694000E-6	   7.047000E-6	   4.519000E-7	   3.929000E-6	  -6.151200E-4	   1.250790E-3
   2.833400E+1	   7.695000E-6	   7.049000E-6	   4.522000E-7	   3.930000E-6	  -5.912780E-4	   1.260720E-3
   2.844200E+1	   7.695000E-6	   7.050000E-6	   4.523000E-7	   3.931000E-6	  -5.912780E-4	   1.270650E-3
   2.858800E+1	   7.695000E-6	   7.051000E-6	   4.523000E-7	   3.931000E-6	  -6.008150E-4	   1.270650E-3
   2.874200E+1	   7.695000E-6	   7.051000E-6	   4.523000E-7	   3.931000E-6	  -6.008150E-4	   1.280770E-3
   2.887600E+1	   7.695000E-6	   7.050000E-6	   4.525000E-7	   3.930000E-6	  -5.698200E-4	   1.290670E-3
   2.902200E+1	   7.695000E-6	   7.048000E-6	   4.530000E-7	   3.929000E-6	  -5.841260E-4	   1.290670E-3
   2.917200E+1	   7.694000E-6	   7.047000E-6	   4.537000E-7	   3.929000E-6	  -5.650520E-4	   1.300620E-3
   2.930500E+1	   7.693000E-6	   7.047000E-6	   4.543000E-7	   3.929000E-6	  -5.650520E-4	   1.310710E-3
   2.945100E+1	   7.693000E-6	   7.047000E-6	   4.545000E-7	   3.929000E-6	  -5.650520E-4	   1.310710E-3
   2.960200E+1	   7.692000E-6	   7.047000E-6	   4.544000E-7	   3.929000E-6	  -5.841260E-4	   1.320650E-3
   2.973900E+1	   7.692000E-6	   7.048000E-6	   4.540000E-7	   3.931000E-6	  -5.841260E-4	   1.330560E-3
   2.988900E+1	   7.692000E-6	   7.048000E-6	   4.532000E-7	   3.932000E-6	  -5.936620E-4	   1.330560E-3
   3.005200E+1	   7.692000E-6	   7.050000E-6	   4.531000E-7	   3.933000E-6	  -6.103520E-4	   1.340680E-3
   3.019900E+1	   7.692000E-6	   7.050000E-6	   4.536000E-7	   3.934000E-6	  -6.103520E-4	   1.350680E-3
   3.031900E+1	   7.692000E-6	   7.050000E-6	   4.545000E-7	   3.935000E-6	  -6.151200E-4	   1.360620E-3
   3.046600E+1	   7.692000E-6	   7.051000E-6	   4.553000E-7	   3.936000E-6	  -5.936620E-4	   1.360620E-3
   3.061400E+1	   7.692000E-6	   7.051000E-6	   4.556000E-7	   3.936000E-6	  -6.055830E-4	   1.370720E-3
