    Time: 2018-3-22 11:22:31
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.002
Experimenter: 
Sample:







     180322_002_Time	 180322_002_LI5640_X	 180322_002_LI5640_X	 180322_002_K2612_Va	   180322_002_IPS120	 180322_002_LI5640_X	 180322_002_LI5640_X
   8.126000E+0	   7.700000E-7	   7.040000E-6	  -6.866460E-5	  -4.500000E-1	   1.640000E-8	   3.931000E-6
   8.276000E+0	   7.700000E-7	   7.039000E-6	  -6.771090E-5	  -4.500000E-1	   1.590000E-8	   3.931000E-6
   8.413000E+0	   7.710000E-7	   7.037000E-6	  -6.675720E-5	  -4.500000E-1	   1.490000E-8	   3.933000E-6
   8.562000E+0	   7.710000E-7	   7.037000E-6	  -6.675720E-5	  -4.500000E-1	   1.380000E-8	   3.934000E-6
   8.694000E+0	   7.720000E-7	   7.037000E-6	  -6.699560E-5	  -4.500000E-1	   1.290000E-8	   3.935000E-6
   8.842000E+0	   7.720000E-7	   7.037000E-6	  -6.699560E-5	  -4.500000E-1	   1.220000E-8	   3.936000E-6
   8.978000E+0	   7.710000E-7	   7.038000E-6	  -6.413460E-5	  -4.500000E-1	   1.160000E-8	   3.936000E-6
   9.123000E+0	   7.700000E-7	   7.039000E-6	  -6.413460E-5	  -4.500000E-1	   1.150000E-8	   3.936000E-6
   9.259000E+0	   7.690000E-7	   7.040000E-6	  -6.127360E-5	  -4.500000E-1	   1.140000E-8	   3.935000E-6
   9.424000E+0	   7.680000E-7	   7.042000E-6	  -6.127360E-5	  -4.500000E-1	   1.160000E-8	   3.934000E-6
   9.546000E+0	   7.660000E-7	   7.042000E-6	  -6.413460E-5	  -4.500000E-1	   1.200000E-8	   3.933000E-6
   9.693000E+0	   7.650000E-7	   7.042000E-6	  -6.413460E-5	  -4.500000E-1	   1.220000E-8	   3.932000E-6
   9.828000E+0	   7.630000E-7	   7.042000E-6	  -6.604190E-5	  -4.500000E-1	   1.230000E-8	   3.931000E-6
   9.974000E+0	   7.620000E-7	   7.042000E-6	  -6.604190E-5	  -4.500000E-1	   1.240000E-8	   3.931000E-6
   1.010900E+1	   7.610000E-7	   7.042000E-6	  -6.198880E-5	  -4.500000E-1	   1.250000E-8	   3.930000E-6
   1.025600E+1	   7.620000E-7	   7.042000E-6	  -6.198880E-5	  -4.500000E-1	   1.290000E-8	   3.930000E-6
   1.040900E+1	   7.630000E-7	   7.044000E-6	  -5.960460E-5	  -4.500000E-1	   1.360000E-8	   3.929000E-6
   1.055700E+1	   7.650000E-7	   7.044000E-6	  -5.960460E-5	  -4.500000E-1	   1.410000E-8	   3.928000E-6
   1.070500E+1	   7.680000E-7	   7.046000E-6	   9.298320E-4	  -4.500000E-1	   1.440000E-8	   3.927000E-6
   1.083700E+1	   7.700000E-7	   7.046000E-6	   9.298320E-4	  -4.500000E-1	   1.450000E-8	   3.925000E-6
   1.098800E+1	   7.700000E-7	   7.046000E-6	   1.920940E-3	  -4.500000E-1	   1.450000E-8	   3.924000E-6
   1.110600E+1	   7.700000E-7	   7.045000E-6	   2.913240E-3	  -4.500000E-1	   1.440000E-8	   3.924000E-6
   1.124000E+1	   7.680000E-7	   7.044000E-6	   2.913240E-3	  -4.500000E-1	   1.400000E-8	   3.923000E-6
   1.139400E+1	   7.670000E-7	   7.044000E-6	   3.904580E-3	  -4.500000E-1	   1.330000E-8	   3.922000E-6
   1.151400E+1	   7.660000E-7	   7.044000E-6	   4.899740E-3	  -4.500000E-1	   1.240000E-8	   3.921000E-6
   1.163500E+1	   7.650000E-7	   7.044000E-6	   5.926370E-3	  -4.500000E-1	   1.140000E-8	   3.921000E-6
   1.177000E+1	   7.650000E-7	   7.043000E-6	   6.919150E-3	  -4.500000E-1	   1.080000E-8	   3.920000E-6
   1.189000E+1	   7.640000E-7	   7.043000E-6	   7.914070E-3	  -4.500000E-1	   1.050000E-8	   3.919000E-6
   1.202500E+1	   7.640000E-7	   7.044000E-6	   8.907560E-3	  -4.500000E-1	   1.080000E-8	   3.919000E-6
   1.215900E+1	   7.630000E-7	   7.044000E-6	   9.905100E-3	  -4.500000E-1	   1.150000E-8	   3.919000E-6
   1.229300E+1	   7.630000E-7	   7.044000E-6	   1.093440E-2	  -4.500000E-1	   1.220000E-8	   3.918000E-6
   1.241800E+1	   7.630000E-7	   7.045000E-6	   1.192090E-2	  -4.500000E-1	   1.270000E-8	   3.918000E-6
   1.253800E+1	   7.630000E-7	   7.045000E-6	   1.291390E-2	  -4.500000E-1	   1.300000E-8	   3.918000E-6
   1.266400E+1	   7.640000E-7	   7.045000E-6	   1.390980E-2	  -4.500000E-1	   1.330000E-8	   3.919000E-6
   1.280800E+1	   7.640000E-7	   7.044000E-6	   1.490280E-2	  -4.500000E-1	   1.330000E-8	   3.920000E-6
   1.294300E+1	   7.650000E-7	   7.043000E-6	   1.592800E-2	  -4.500000E-1	   1.330000E-8	   3.920000E-6
   1.307600E+1	   7.650000E-7	   7.042000E-6	   1.692390E-2	  -4.500000E-1	   1.340000E-8	   3.921000E-6
   1.320900E+1	   7.660000E-7	   7.040000E-6	   1.791790E-2	  -4.500000E-1	   1.350000E-8	   3.922000E-6
   1.336200E+1	   7.670000E-7	   7.039000E-6	   1.791790E-2	  -4.500000E-1	   1.350000E-8	   3.923000E-6
   1.351100E+1	   7.680000E-7	   7.039000E-6	   1.890900E-2	  -4.500000E-1	   1.350000E-8	   3.925000E-6
   1.361800E+1	   7.690000E-7	   7.039000E-6	   1.990100E-2	  -4.500000E-1	   1.310000E-8	   3.926000E-6
   1.376600E+1	   7.700000E-7	   7.039000E-6	   2.092810E-2	  -4.500000E-1	   1.280000E-8	   3.927000E-6
   1.390000E+1	   7.710000E-7	   7.040000E-6	   2.191810E-2	  -4.500000E-1	   1.270000E-8	   3.928000E-6
   1.403900E+1	   7.720000E-7	   7.040000E-6	   2.291390E-2	  -4.500000E-1	   1.280000E-8	   3.929000E-6
   1.416700E+1	   7.720000E-7	   7.041000E-6	   2.390720E-2	  -4.500000E-1	   1.300000E-8	   3.930000E-6
   1.431600E+1	   7.720000E-7	   7.042000E-6	   2.490020E-2	  -4.500000E-1	   1.310000E-8	   3.931000E-6
   1.445400E+1	   7.720000E-7	   7.043000E-6	   2.490020E-2	  -4.500000E-1	   1.280000E-8	   3.932000E-6
   1.460300E+1	   7.720000E-7	   7.044000E-6	   2.593420E-2	  -4.500000E-1	   1.190000E-8	   3.932000E-6
   1.475000E+1	   7.720000E-7	   7.045000E-6	   2.692680E-2	  -4.500000E-1	   1.110000E-8	   3.932000E-6
   1.488400E+1	   7.720000E-7	   7.046000E-6	   2.792140E-2	  -4.500000E-1	   1.030000E-8	   3.932000E-6
   1.500300E+1	   7.720000E-7	   7.047000E-6	   2.891210E-2	  -4.500000E-1	   9.700000E-9	   3.932000E-6
   1.513900E+1	   7.730000E-7	   7.048000E-6	   2.990650E-2	  -4.500000E-1	   9.400000E-9	   3.933000E-6
   1.529900E+1	   7.740000E-7	   7.048000E-6	   2.990650E-2	  -4.500000E-1	   1.010000E-8	   3.934000E-6
   1.545100E+1	   7.750000E-7	   7.047000E-6	   3.093530E-2	  -4.500000E-1	   1.110000E-8	   3.935000E-6
   1.558500E+1	   7.750000E-7	   7.046000E-6	   3.192730E-2	  -4.500000E-1	   1.220000E-8	   3.936000E-6
   1.571700E+1	   7.740000E-7	   7.045000E-6	   3.291960E-2	  -4.500000E-1	   1.380000E-8	   3.937000E-6
   1.587900E+1	   7.730000E-7	   7.045000E-6	   3.391620E-2	  -4.500000E-1	   1.490000E-8	   3.937000E-6
   1.599800E+1	   7.730000E-7	   7.044000E-6	   3.490900E-2	  -4.500000E-1	   1.560000E-8	   3.937000E-6
   1.613100E+1	   7.720000E-7	   7.044000E-6	   3.593870E-2	  -4.500000E-1	   1.600000E-8	   3.936000E-6
   1.626400E+1	   7.720000E-7	   7.043000E-6	   3.693510E-2	  -4.500000E-1	   1.590000E-8	   3.936000E-6
   1.638800E+1	   7.710000E-7	   7.043000E-6	   3.792310E-2	  -4.500000E-1	   1.540000E-8	   3.935000E-6
   1.652200E+1	   7.700000E-7	   7.043000E-6	   3.891680E-2	  -4.500000E-1	   1.440000E-8	   3.935000E-6
   1.664400E+1	   7.690000E-7	   7.044000E-6	   3.990700E-2	  -4.500000E-1	   1.320000E-8	   3.934000E-6
   1.676200E+1	   7.680000E-7	   7.046000E-6	   4.090240E-2	  -4.500000E-1	   1.160000E-8	   3.933000E-6
   1.692400E+1	   7.670000E-7	   7.047000E-6	   4.090240E-2	  -4.500000E-1	   1.060000E-8	   3.931000E-6
   1.707400E+1	   7.670000E-7	   7.048000E-6	   4.192690E-2	  -4.500000E-1	   1.010000E-8	   3.930000E-6
   1.720800E+1	   7.680000E-7	   7.050000E-6	   4.292080E-2	  -4.500000E-1	   9.800000E-9	   3.929000E-6
   1.732900E+1	   7.690000E-7	   7.050000E-6	   4.391880E-2	  -4.500000E-1	   9.700000E-9	   3.928000E-6
   1.744200E+1	   7.690000E-7	   7.051000E-6	   4.490970E-2	  -4.500000E-1	   9.700000E-9	   3.927000E-6
   1.757500E+1	   7.710000E-7	   7.050000E-6	   4.590390E-2	  -4.500000E-1	   9.900000E-9	   3.927000E-6
   1.772200E+1	   7.720000E-7	   7.049000E-6	   4.693320E-2	  -4.500000E-1	   9.800000E-9	   3.927000E-6
   1.785700E+1	   7.740000E-7	   7.048000E-6	   4.792480E-2	  -4.500000E-1	   9.700000E-9	   3.927000E-6
   1.799100E+1	   7.760000E-7	   7.047000E-6	   4.892130E-2	  -4.500000E-1	   9.500000E-9	   3.927000E-6
   1.812300E+1	   7.770000E-7	   7.047000E-6	   4.991050E-2	  -4.500000E-1	   9.200000E-9	   3.927000E-6
   1.825900E+1	   7.770000E-7	   7.047000E-6	   5.090240E-2	  -4.500000E-1	   8.700000E-9	   3.927000E-6
   1.839800E+1	   7.770000E-7	   7.047000E-6	   5.193380E-2	  -4.500000E-1	   7.800000E-9	   3.927000E-6
   1.854500E+1	   7.760000E-7	   7.047000E-6	   5.292110E-2	  -4.500000E-1	   7.000000E-9	   3.928000E-6
   1.869400E+1	   7.750000E-7	   7.046000E-6	   5.292110E-2	  -4.500000E-1	   6.700000E-9	   3.928000E-6
   1.884300E+1	   7.740000E-7	   7.046000E-6	   5.391960E-2	  -4.500000E-1	   6.900000E-9	   3.929000E-6
   1.896200E+1	   7.730000E-7	   7.045000E-6	   5.491350E-2	  -4.500000E-1	   7.700000E-9	   3.929000E-6
   1.911100E+1	   7.720000E-7	   7.044000E-6	   5.491350E-2	  -4.500000E-1	   8.900000E-9	   3.930000E-6
   1.926000E+1	   7.720000E-7	   7.042000E-6	   5.590820E-2	  -4.500000E-1	   1.030000E-8	   3.930000E-6
   1.938200E+1	   7.710000E-7	   7.040000E-6	   5.693770E-2	  -4.500000E-1	   1.160000E-8	   3.929000E-6
   1.953100E+1	   7.700000E-7	   7.039000E-6	   5.693770E-2	  -4.500000E-1	   1.260000E-8	   3.928000E-6
   1.968000E+1	   7.690000E-7	   7.039000E-6	   5.793120E-2	  -4.500000E-1	   1.340000E-8	   3.927000E-6
   1.981500E+1	   7.680000E-7	   7.040000E-6	   5.892280E-2	  -4.500000E-1	   1.410000E-8	   3.926000E-6
   1.993500E+1	   7.680000E-7	   7.040000E-6	   5.991650E-2	  -4.500000E-1	   1.460000E-8	   3.925000E-6
   2.005500E+1	   7.680000E-7	   7.041000E-6	   6.090590E-2	  -4.500000E-1	   1.550000E-8	   3.922000E-6
   2.018900E+1	   7.670000E-7	   7.042000E-6	   6.193710E-2	  -4.500000E-1	   1.630000E-8	   3.921000E-6
   2.033700E+1	   7.670000E-7	   7.042000E-6	   6.193710E-2	  -4.500000E-1	   1.660000E-8	   3.919000E-6
   2.049000E+1	   7.680000E-7	   7.043000E-6	   6.293320E-2	  -4.500000E-1	   1.670000E-8	   3.917000E-6
   2.062500E+1	   7.680000E-7	   7.044000E-6	   6.392310E-2	  -4.500000E-1	   1.640000E-8	   3.916000E-6
   2.078500E+1	   7.680000E-7	   7.045000E-6	   6.392310E-2	  -4.500000E-1	   1.580000E-8	   3.916000E-6
   2.092000E+1	   7.690000E-7	   7.045000E-6	   6.491470E-2	  -4.500000E-1	   1.520000E-8	   3.916000E-6
   2.105500E+1	   7.690000E-7	   7.046000E-6	   6.591010E-2	  -4.500000E-1	   1.440000E-8	   3.917000E-6
   2.118800E+1	   7.690000E-7	   7.046000E-6	   6.693770E-2	  -4.500000E-1	   1.370000E-8	   3.917000E-6
   2.133500E+1	   7.700000E-7	   7.046000E-6	   6.693770E-2	  -4.500000E-1	   1.300000E-8	   3.918000E-6
   2.149000E+1	   7.710000E-7	   7.046000E-6	   6.793240E-2	  -4.500000E-1	   1.270000E-8	   3.920000E-6
   2.165100E+1	   7.710000E-7	   7.046000E-6	   6.892200E-2	  -4.500000E-1	   1.230000E-8	   3.921000E-6
   2.184100E+1	   7.720000E-7	   7.046000E-6	   6.991720E-2	  -4.500000E-1	   1.190000E-8	   3.922000E-6
   2.199000E+1	   7.720000E-7	   7.046000E-6	   7.090930E-2	  -4.500000E-1	   1.160000E-8	   3.923000E-6
   2.213600E+1	   7.720000E-7	   7.046000E-6	   7.193450E-2	  -4.500000E-1	   1.160000E-8	   3.924000E-6
   2.225600E+1	   7.720000E-7	   7.046000E-6	   7.292490E-2	  -4.500000E-1	   1.160000E-8	   3.924000E-6
   2.239300E+1	   7.720000E-7	   7.047000E-6	   7.292490E-2	  -4.500000E-1	   1.190000E-8	   3.926000E-6
   2.259700E+1	   7.710000E-7	   7.047000E-6	   7.392410E-2	  -4.500000E-1	   1.250000E-8	   3.927000E-6
   2.271700E+1	   7.700000E-7	   7.047000E-6	   7.491520E-2	  -4.500000E-1	   1.330000E-8	   3.927000E-6
   2.286500E+1	   7.690000E-7	   7.047000E-6	   7.491520E-2	  -4.500000E-1	   1.450000E-8	   3.928000E-6
   2.302800E+1	   7.690000E-7	   7.046000E-6	   7.590960E-2	  -4.500000E-1	   1.570000E-8	   3.927000E-6
   2.320400E+1	   7.700000E-7	   7.046000E-6	   7.693980E-2	  -4.500000E-1	   1.680000E-8	   3.927000E-6
   2.335600E+1	   7.710000E-7	   7.046000E-6	   7.793240E-2	  -4.500000E-1	   1.750000E-8	   3.926000E-6
   2.350400E+1	   7.710000E-7	   7.047000E-6	   7.892420E-2	  -4.500000E-1	   1.780000E-8	   3.925000E-6
   2.364500E+1	   7.720000E-7	   7.047000E-6	   7.992030E-2	  -4.500000E-1	   1.790000E-8	   3.924000E-6
   2.380000E+1	   7.720000E-7	   7.048000E-6	   8.091740E-2	  -4.500000E-1	   1.810000E-8	   3.924000E-6
   2.393300E+1	   7.720000E-7	   7.048000E-6	   8.190870E-2	  -4.500000E-1	   1.850000E-8	   3.924000E-6
   2.405200E+1	   7.720000E-7	   7.048000E-6	   8.294150E-2	  -4.500000E-1	   1.900000E-8	   3.925000E-6
   2.418600E+1	   7.720000E-7	   7.048000E-6	   8.294150E-2	  -4.500000E-1	   1.970000E-8	   3.926000E-6
   2.432100E+1	   7.710000E-7	   7.048000E-6	   8.392930E-2	  -4.500000E-1	   2.040000E-8	   3.926000E-6
   2.446000E+1	   7.710000E-7	   7.048000E-6	   8.492140E-2	  -4.500000E-1	   2.120000E-8	   3.927000E-6
   2.458000E+1	   7.710000E-7	   7.047000E-6	   8.591600E-2	  -4.500000E-1	   2.150000E-8	   3.927000E-6
   2.469900E+1	   7.710000E-7	   7.047000E-6	   8.690810E-2	  -4.500000E-1	   2.140000E-8	   3.927000E-6
   2.483100E+1	   7.720000E-7	   7.046000E-6	   8.793520E-2	  -4.500000E-1	   2.090000E-8	   3.928000E-6
   2.499100E+1	   7.730000E-7	   7.046000E-6	   8.793520E-2	  -4.500000E-1	   2.000000E-8	   3.929000E-6
   2.512400E+1	   7.730000E-7	   7.045000E-6	   8.892990E-2	  -4.500000E-1	   1.910000E-8	   3.929000E-6
   2.525700E+1	   7.730000E-7	   7.046000E-6	   8.992340E-2	  -4.500000E-1	   1.770000E-8	   3.931000E-6
   2.542300E+1	   7.720000E-7	   7.046000E-6	   9.091620E-2	  -4.500000E-1	   1.630000E-8	   3.932000E-6
   2.556500E+1	   7.710000E-7	   7.046000E-6	   9.191060E-2	  -4.500000E-1	   1.500000E-8	   3.932000E-6
   2.572000E+1	   7.710000E-7	   7.047000E-6	   9.293910E-2	  -4.500000E-1	   1.430000E-8	   3.933000E-6
   2.588000E+1	   7.690000E-7	   7.047000E-6	   9.393450E-2	  -4.500000E-1	   1.420000E-8	   3.933000E-6
   2.601200E+1	   7.690000E-7	   7.047000E-6	   9.492280E-2	  -4.500000E-1	   1.490000E-8	   3.932000E-6
   2.616000E+1	   7.690000E-7	   7.047000E-6	   9.492280E-2	  -4.500000E-1	   1.630000E-8	   3.932000E-6
   2.630900E+1	   7.690000E-7	   7.046000E-6	   9.591790E-2	  -4.500000E-1	   1.740000E-8	   3.932000E-6
   2.644800E+1	   7.700000E-7	   7.046000E-6	   9.691190E-2	  -4.500000E-1	   1.830000E-8	   3.931000E-6
   2.659400E+1	   7.710000E-7	   7.045000E-6	   9.793730E-2	  -4.500000E-1	   1.870000E-8	   3.931000E-6
   2.672900E+1	   7.730000E-7	   7.044000E-6	   9.793730E-2	  -4.500000E-1	   1.870000E-8	   3.932000E-6
   2.688400E+1	   7.750000E-7	   7.044000E-6	   9.894060E-2	  -4.500000E-1	   1.820000E-8	   3.932000E-6
   2.703900E+1	   7.760000E-7	   7.044000E-6	   9.993080E-2	  -4.500000E-1	   1.750000E-8	   3.931000E-6
   2.717300E+1	   7.760000E-7	   7.044000E-6	   1.009260E-1	  -4.500000E-1	   1.660000E-8	   3.931000E-6
   2.730500E+1	   7.750000E-7	   7.045000E-6	   1.019220E-1	  -4.500000E-1	   1.550000E-8	   3.930000E-6
   2.741800E+1	   7.730000E-7	   7.045000E-6	   1.029490E-1	  -4.500000E-1	   1.440000E-8	   3.929000E-6
   2.757700E+1	   7.730000E-7	   7.045000E-6	   1.029490E-1	  -4.500000E-1	   1.380000E-8	   3.929000E-6
   2.774100E+1	   7.730000E-7	   7.045000E-6	   1.039370E-1	  -4.500000E-1	   1.370000E-8	   3.929000E-6
   2.786000E+1	   7.730000E-7	   7.045000E-6	   1.049270E-1	  -4.500000E-1	   1.400000E-8	   3.929000E-6
   2.798100E+1	   7.730000E-7	   7.045000E-6	   1.059190E-1	  -4.500000E-1	   1.490000E-8	   3.930000E-6
   2.812600E+1	   7.740000E-7	   7.046000E-6	   1.059190E-1	  -4.500000E-1	   1.580000E-8	   3.930000E-6
   2.827700E+1	   7.740000E-7	   7.047000E-6	   1.069180E-1	  -4.500000E-1	   1.640000E-8	   3.931000E-6
   2.841500E+1	   7.750000E-7	   7.048000E-6	   1.079440E-1	  -4.500000E-1	   1.640000E-8	   3.931000E-6
   2.856200E+1	   7.750000E-7	   7.049000E-6	   1.089410E-1	  -4.500000E-1	   1.600000E-8	   3.931000E-6
   2.871000E+1	   7.740000E-7	   7.049000E-6	   1.099330E-1	  -4.500000E-1	   1.540000E-8	   3.930000E-6
   2.884500E+1	   7.730000E-7	   7.048000E-6	   1.109220E-1	  -4.500000E-1	   1.520000E-8	   3.930000E-6
   2.897900E+1	   7.720000E-7	   7.047000E-6	   1.119140E-1	  -4.500000E-1	   1.520000E-8	   3.930000E-6
   2.911100E+1	   7.710000E-7	   7.046000E-6	   1.129430E-1	  -4.500000E-1	   1.560000E-8	   3.929000E-6
   2.924500E+1	   7.700000E-7	   7.044000E-6	   1.139360E-1	  -4.500000E-1	   1.600000E-8	   3.929000E-6
   2.939500E+1	   7.690000E-7	   7.043000E-6	   1.139360E-1	  -4.500000E-1	   1.630000E-8	   3.928000E-6
   2.954500E+1	   7.690000E-7	   7.043000E-6	   1.149280E-1	  -4.500000E-1	   1.650000E-8	   3.927000E-6
   2.969300E+1	   7.680000E-7	   7.043000E-6	   1.159230E-1	  -4.500000E-1	   1.660000E-8	   3.926000E-6
